"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_2a_iajo26",7,"2020Bas115_2a","2020Bas115",4845,0,10,0,1
"2020Bas115_2a_iajo26",8,"2020Bas115_2a","2020Bas115",4846,0,10,0,1
"2020Bas115_2a_iajo26",9,"2020Bas115_2a","2020Bas115",4847,0,10,0,1
"2020Bas115_2a_iajo26",10,"2020Bas115_2a","2020Bas115",4848,0,10,0,1
"2020Bas115_2a_ibde07",0,"2020Bas115_2a","2020Bas115",4849,3,10,0,-1
"2020Bas115_2a_ibde07",1,"2020Bas115_2a","2020Bas115",4850,3,10,0,-1
"2020Bas115_2a_ibde07",2,"2020Bas115_2a","2020Bas115",4851,3,10,0,-0.6
"2020Bas115_2a_ibde07",3,"2020Bas115_2a","2020Bas115",4852,3,10,1,-0.3
"2020Bas115_2a_ibde07",4,"2020Bas115_2a","2020Bas115",4853,3,10,0,0.3
"2020Bas115_2a_ibde07",5,"2020Bas115_2a","2020Bas115",4854,3,10,0,0.6
"2020Bas115_2a_ibde07",6,"2020Bas115_2a","2020Bas115",4855,3,10,0,1
"2020Bas115_2a_ibde07",7,"2020Bas115_2a","2020Bas115",4856,3,10,0,1
"2020Bas115_2a_ibde07",8,"2020Bas115_2a","2020Bas115",4857,3,10,0,1
"2020Bas115_2a_ibde07",9,"2020Bas115_2a","2020Bas115",4858,3,10,0,1
"2020Bas115_2a_ibde07",10,"2020Bas115_2a","2020Bas115",4859,3,10,0,1
"2020Bas115_2a_ibja09",0,"2020Bas115_2a","2020Bas115",4860,0,10,1,1
"2020Bas115_2a_ibja09",1,"2020Bas115_2a","2020Bas115",4861,0,10,0,0.6
"2020Bas115_2a_ibja09",2,"2020Bas115_2a","2020Bas115",4862,0,10,0,0.6
"2020Bas115_2a_ibja09",3,"2020Bas115_2a","2020Bas115",4863,0,10,0,0.6
"2020Bas115_2a_ibja09",4,"2020Bas115_2a","2020Bas115",4864,0,10,0,-0.3
"2020Bas115_2a_ibja09",5,"2020Bas115_2a","2020Bas115",4865,0,10,0,1
"2020Bas115_2a_ibja09",6,"2020Bas115_2a","2020Bas115",4866,0,10,0,0.3
"2020Bas115_2a_ibja09",7,"2020Bas115_2a","2020Bas115",4867,0,10,0,0.3
"2020Bas115_2a_ibja09",8,"2020Bas115_2a","2020Bas115",4868,0,10,0,0.6
"2020Bas115_2a_ibja09",9,"2020Bas115_2a","2020Bas115",4869,0,10,0,0.6
"2020Bas115_2a_ibja09",10,"2020Bas115_2a","2020Bas115",4870,0,10,0,1
"2020Bas115_2a_ibso07",0,"2020Bas115_2a","2020Bas115",4871,0,10,1,-1
"2020Bas115_2a_ibso07",1,"2020Bas115_2a","2020Bas115",4872,0,10,0,-1
"2020Bas115_2a_ibso07",2,"2020Bas115_2a","2020Bas115",4873,0,10,0,-0.6
"2020Bas115_2a_ibso07",3,"2020Bas115_2a","2020Bas115",4874,0,10,0,0.6
"2020Bas115_2a_ibso07",4,"2020Bas115_2a","2020Bas115",4875,0,10,0,1
"2020Bas115_2a_ibso07",5,"2020Bas115_2a","2020Bas115",4876,0,10,0,0.6
"2020Bas115_2a_ibso07",6,"2020Bas115_2a","2020Bas115",4877,0,10,0,-1
"2020Bas115_2a_ibso07",7,"2020Bas115_2a","2020Bas115",4878,0,10,0,-1
"2020Bas115_2a_ibso07",8,"2020Bas115_2a","2020Bas115",4879,0,10,0,-1
"2020Bas115_2a_ibso07",9,"2020Bas115_2a","2020Bas115",4880,0,10,0,-1
"2020Bas115_2a_ibso07",10,"2020Bas115_2a","2020Bas115",4881,0,10,0,-1
"2020Bas115_2a_icho19",0,"2020Bas115_2a","2020Bas115",4882,0,10,1,-1
"2020Bas115_2a_icho19",1,"2020Bas115_2a","2020Bas115",4883,0,10,0,-0.6
"2020Bas115_2a_icho19",2,"2020Bas115_2a","2020Bas115",4884,0,10,0,-0.3
"2020Bas115_2a_icho19",3,"2020Bas115_2a","2020Bas115",4885,0,10,0,0.3
"2020Bas115_2a_icho19",4,"2020Bas115_2a","2020Bas115",4886,0,10,0,0.6
"2020Bas115_2a_icho19",5,"2020Bas115_2a","2020Bas115",4887,0,10,0,1
"2020Bas115_2a_icho19",6,"2020Bas115_2a","2020Bas115",4888,0,10,0,0.3
"2020Bas115_2a_icho19",7,"2020Bas115_2a","2020Bas115",4889,0,10,0,-0.3
"2020Bas115_2a_icho19",8,"2020Bas115_2a","2020Bas115",4890,0,10,0,-0.6
"2020Bas115_2a_icho19",9,"2020Bas115_2a","2020Bas115",4891,0,10,0,-1
"2020Bas115_2a_icho19",10,"2020Bas115_2a","2020Bas115",4892,0,10,0,-1
"2020Bas115_2a_idiu15",0,"2020Bas115_2a","2020Bas115",4893,4,10,0,-1
"2020Bas115_2a_idiu15",1,"2020Bas115_2a","2020Bas115",4894,4,10,0,-0.6
"2020Bas115_2a_idiu15",2,"2020Bas115_2a","2020Bas115",4895,4,10,0,-0.3
"2020Bas115_2a_idiu15",3,"2020Bas115_2a","2020Bas115",4896,4,10,0,0.3
"2020Bas115_2a_idiu15",4,"2020Bas115_2a","2020Bas115",4897,4,10,1,0.6
"2020Bas115_2a_idiu15",5,"2020Bas115_2a","2020Bas115",4898,4,10,0,1
"2020Bas115_2a_idiu15",6,"2020Bas115_2a","2020Bas115",4899,4,10,0,-0.3
"2020Bas115_2a_idiu15",7,"2020Bas115_2a","2020Bas115",4900,4,10,0,-0.3
"2020Bas115_2a_idiu15",8,"2020Bas115_2a","2020Bas115",4901,4,10,0,-0.6
"2020Bas115_2a_idiu15",9,"2020Bas115_2a","2020Bas115",4902,4,10,0,-1
"2020Bas115_2a_idiu15",10,"2020Bas115_2a","2020Bas115",4903,4,10,0,-1
"2020Bas115_2a_igha19",0,"2020Bas115_2a","2020Bas115",4904,5,10,0,-1
"2020Bas115_2a_igha19",1,"2020Bas115_2a","2020Bas115",4905,5,10,0,-1
"2020Bas115_2a_igha19",2,"2020Bas115_2a","2020Bas115",4906,5,10,0,-1
"2020Bas115_2a_igha19",3,"2020Bas115_2a","2020Bas115",4907,5,10,0,-0.6
"2020Bas115_2a_igha19",4,"2020Bas115_2a","2020Bas115",4908,5,10,0,-0.3
"2020Bas115_2a_igha19",5,"2020Bas115_2a","2020Bas115",4909,5,10,1,1
"2020Bas115_2a_igha19",6,"2020Bas115_2a","2020Bas115",4910,5,10,0,0.3
"2020Bas115_2a_igha19",7,"2020Bas115_2a","2020Bas115",4911,5,10,0,0.3
"2020Bas115_2a_igha19",8,"2020Bas115_2a","2020Bas115",4912,5,10,0,0.3
"2020Bas115_2a_igha19",9,"2020Bas115_2a","2020Bas115",4913,5,10,0,0.3
"2020Bas115_2a_igha19",10,"2020Bas115_2a","2020Bas115",4914,5,10,0,-0.3
"2020Bas115_2a_iiae13",0,"2020Bas115_2a","2020Bas115",4915,4,10,0,-1
"2020Bas115_2a_iiae13",1,"2020Bas115_2a","2020Bas115",4916,4,10,0,-0.6
"2020Bas115_2a_iiae13",2,"2020Bas115_2a","2020Bas115",4917,4,10,0,-0.6
"2020Bas115_2a_iiae13",3,"2020Bas115_2a","2020Bas115",4918,4,10,0,-0.3
"2020Bas115_2a_iiae13",4,"2020Bas115_2a","2020Bas115",4919,4,10,1,-0.3
"2020Bas115_2a_iiae13",5,"2020Bas115_2a","2020Bas115",4920,4,10,0,0.6
"2020Bas115_2a_iiae13",6,"2020Bas115_2a","2020Bas115",4921,4,10,0,1
"2020Bas115_2a_iiae13",7,"2020Bas115_2a","2020Bas115",4922,4,10,0,1
"2020Bas115_2a_iiae13",8,"2020Bas115_2a","2020Bas115",4923,4,10,0,1
"2020Bas115_2a_iiae13",9,"2020Bas115_2a","2020Bas115",4924,4,10,0,1
"2020Bas115_2a_iiae13",10,"2020Bas115_2a","2020Bas115",4925,4,10,0,1
"2020Bas115_2a_iice13",0,"2020Bas115_2a","2020Bas115",4926,3,10,0,-1
"2020Bas115_2a_iice13",1,"2020Bas115_2a","2020Bas115",4927,3,10,0,-0.6
"2020Bas115_2a_iice13",2,"2020Bas115_2a","2020Bas115",4928,3,10,0,-0.6
"2020Bas115_2a_iice13",3,"2020Bas115_2a","2020Bas115",4929,3,10,1,-0.3
"2020Bas115_2a_iice13",4,"2020Bas115_2a","2020Bas115",4930,3,10,0,0.6
"2020Bas115_2a_iice13",5,"2020Bas115_2a","2020Bas115",4931,3,10,0,1
"2020Bas115_2a_iice13",6,"2020Bas115_2a","2020Bas115",4932,3,10,0,0.6
"2020Bas115_2a_iice13",7,"2020Bas115_2a","2020Bas115",4933,3,10,0,0.3
"2020Bas115_2a_iice13",8,"2020Bas115_2a","2020Bas115",4934,3,10,0,0.3
"2020Bas115_2a_iice13",9,"2020Bas115_2a","2020Bas115",4935,3,10,0,-0.3
"2020Bas115_2a_iice13",10,"2020Bas115_2a","2020Bas115",4936,3,10,0,-0.3
"2020Bas115_2a_iimo13",0,"2020Bas115_2a","2020Bas115",4937,5,10,0,-1
"2020Bas115_2a_iimo13",1,"2020Bas115_2a","2020Bas115",4938,5,10,0,-1
"2020Bas115_2a_iimo13",2,"2020Bas115_2a","2020Bas115",4939,5,10,0,-0.6
"2020Bas115_2a_iimo13",3,"2020Bas115_2a","2020Bas115",4940,5,10,0,-0.3
"2020Bas115_2a_iimo13",4,"2020Bas115_2a","2020Bas115",4941,5,10,0,0.3
"2020Bas115_2a_iimo13",5,"2020Bas115_2a","2020Bas115",4942,5,10,1,1
"2020Bas115_2a_iimo13",6,"2020Bas115_2a","2020Bas115",4943,5,10,0,0.3
"2020Bas115_2a_iimo13",7,"2020Bas115_2a","2020Bas115",4944,5,10,0,0.6
"2020Bas115_2a_iimo13",8,"2020Bas115_2a","2020Bas115",4945,5,10,0,0.6
"2020Bas115_2a_iimo13",9,"2020Bas115_2a","2020Bas115",4946,5,10,0,0.6
"2020Bas115_2a_iimo13",10,"2020Bas115_2a","2020Bas115",4947,5,10,0,0.6
"2020Bas115_2a_ijjo09",0,"2020Bas115_2a","2020Bas115",4948,3,10,0,-1
"2020Bas115_2a_ijjo09",1,"2020Bas115_2a","2020Bas115",4949,3,10,0,-1
"2020Bas115_2a_ijjo09",2,"2020Bas115_2a","2020Bas115",4950,3,10,0,-0.6
"2020Bas115_2a_ijjo09",3,"2020Bas115_2a","2020Bas115",4951,3,10,1,-0.3
"2020Bas115_2a_ijjo09",4,"2020Bas115_2a","2020Bas115",4952,3,10,0,-0.3
"2020Bas115_2a_ijjo09",5,"2020Bas115_2a","2020Bas115",4953,3,10,0,0.3
"2020Bas115_2a_ijjo09",6,"2020Bas115_2a","2020Bas115",4954,3,10,0,-0.3
"2020Bas115_2a_ijjo09",7,"2020Bas115_2a","2020Bas115",4955,3,10,0,-0.3
"2020Bas115_2a_ijjo09",8,"2020Bas115_2a","2020Bas115",4956,3,10,0,-0.3
"2020Bas115_2a_ijjo09",9,"2020Bas115_2a","2020Bas115",4957,3,10,0,-0.6
"2020Bas115_2a_ijjo09",10,"2020Bas115_2a","2020Bas115",4958,3,10,0,-0.6
"2020Bas115_2a_imja22",0,"2020Bas115_2a","2020Bas115",4959,0,10,1,-1
"2020Bas115_2a_imja22",1,"2020Bas115_2a","2020Bas115",4960,0,10,0,-1
"2020Bas115_2a_imja22",2,"2020Bas115_2a","2020Bas115",4961,0,10,0,-0.6
"2020Bas115_2a_imja22",3,"2020Bas115_2a","2020Bas115",4962,0,10,0,0.3
"2020Bas115_2a_imja22",4,"2020Bas115_2a","2020Bas115",4963,0,10,0,0.6
"2020Bas115_2a_imja22",5,"2020Bas115_2a","2020Bas115",4964,0,10,0,1
"2020Bas115_2a_imja22",6,"2020Bas115_2a","2020Bas115",4965,0,10,0,0.3
"2020Bas115_2a_imja22",7,"2020Bas115_2a","2020Bas115",4966,0,10,0,-0.3
"2020Bas115_2a_imja22",8,"2020Bas115_2a","2020Bas115",4967,0,10,0,-0.6
"2020Bas115_2a_imja22",9,"2020Bas115_2a","2020Bas115",4968,0,10,0,-1
"2020Bas115_2a_imja22",10,"2020Bas115_2a","2020Bas115",4969,0,10,0,-1
"2020Bas115_2a_imwo14",0,"2020Bas115_2a","2020Bas115",4970,0,10,1,-1
"2020Bas115_2a_imwo14",1,"2020Bas115_2a","2020Bas115",4971,0,10,0,-0.6
"2020Bas115_2a_imwo14",2,"2020Bas115_2a","2020Bas115",4972,0,10,0,-0.3
"2020Bas115_2a_imwo14",3,"2020Bas115_2a","2020Bas115",4973,0,10,0,0.3
"2020Bas115_2a_imwo14",4,"2020Bas115_2a","2020Bas115",4974,0,10,0,0.6
"2020Bas115_2a_imwo14",5,"2020Bas115_2a","2020Bas115",4975,0,10,0,1
"2020Bas115_2a_imwo14",6,"2020Bas115_2a","2020Bas115",4976,0,10,0,1
"2020Bas115_2a_imwo14",7,"2020Bas115_2a","2020Bas115",4977,0,10,0,1
"2020Bas115_2a_imwo14",8,"2020Bas115_2a","2020Bas115",4978,0,10,0,1
"2020Bas115_2a_imwo14",9,"2020Bas115_2a","2020Bas115",4979,0,10,0,1
"2020Bas115_2a_imwo14",10,"2020Bas115_2a","2020Bas115",4980,0,10,0,1
"2020Bas115_2a_ipah25",0,"2020Bas115_2a","2020Bas115",4981,1,10,0,-0.6
"2020Bas115_2a_ipah25",1,"2020Bas115_2a","2020Bas115",4982,1,10,1,-0.6
"2020Bas115_2a_ipah25",2,"2020Bas115_2a","2020Bas115",4983,1,10,0,-0.3
"2020Bas115_2a_ipah25",3,"2020Bas115_2a","2020Bas115",4984,1,10,0,0.3
"2020Bas115_2a_ipah25",4,"2020Bas115_2a","2020Bas115",4985,1,10,0,0.6
"2020Bas115_2a_ipah25",5,"2020Bas115_2a","2020Bas115",4986,1,10,0,1
"2020Bas115_2a_ipah25",6,"2020Bas115_2a","2020Bas115",4987,1,10,0,1
"2020Bas115_2a_ipah25",7,"2020Bas115_2a","2020Bas115",4988,1,10,0,1
"2020Bas115_2a_ipah25",8,"2020Bas115_2a","2020Bas115",4989,1,10,0,1
"2020Bas115_2a_ipah25",9,"2020Bas115_2a","2020Bas115",4990,1,10,0,1
"2020Bas115_2a_ipah25",10,"2020Bas115_2a","2020Bas115",4991,1,10,0,1
"2020Bas115_2a_jmbo10",0,"2020Bas115_2a","2020Bas115",4992,0,10,1,-1
"2020Bas115_2a_jmbo10",1,"2020Bas115_2a","2020Bas115",4993,0,10,0,-1
"2020Bas115_2a_jmbo10",2,"2020Bas115_2a","2020Bas115",4994,0,10,0,-0.6
"2020Bas115_2a_jmbo10",3,"2020Bas115_2a","2020Bas115",4995,0,10,0,-0.6
"2020Bas115_2a_jmbo10",4,"2020Bas115_2a","2020Bas115",4996,0,10,0,-0.3
"2020Bas115_2a_jmbo10",5,"2020Bas115_2a","2020Bas115",4997,0,10,0,0.3
"2020Bas115_2a_jmbo10",6,"2020Bas115_2a","2020Bas115",4998,0,10,0,1
"2020Bas115_2a_jmbo10",7,"2020Bas115_2a","2020Bas115",4999,0,10,0,0.6
"2020Bas115_2a_jmbo10",8,"2020Bas115_2a","2020Bas115",5000,0,10,0,0.3
"2020Bas115_2a_jmbo10",9,"2020Bas115_2a","2020Bas115",5001,0,10,0,0.3
"2020Bas115_2a_jmbo10",10,"2020Bas115_2a","2020Bas115",5002,0,10,0,0.3
"2020Bas115_2a_lahi20",0,"2020Bas115_2a","2020Bas115",5003,5,10,0,-1
"2020Bas115_2a_lahi20",1,"2020Bas115_2a","2020Bas115",5004,5,10,0,-1
"2020Bas115_2a_lahi20",2,"2020Bas115_2a","2020Bas115",5005,5,10,0,-1
"2020Bas115_2a_lahi20",3,"2020Bas115_2a","2020Bas115",5006,5,10,0,-0.6
"2020Bas115_2a_lahi20",4,"2020Bas115_2a","2020Bas115",5007,5,10,0,0.3
"2020Bas115_2a_lahi20",5,"2020Bas115_2a","2020Bas115",5008,5,10,1,0.6
"2020Bas115_2a_lahi20",6,"2020Bas115_2a","2020Bas115",5009,5,10,0,-0.3
"2020Bas115_2a_lahi20",7,"2020Bas115_2a","2020Bas115",5010,5,10,0,-0.3
"2020Bas115_2a_lahi20",8,"2020Bas115_2a","2020Bas115",5011,5,10,0,-0.3
"2020Bas115_2a_lahi20",9,"2020Bas115_2a","2020Bas115",5012,5,10,0,-0.6
"2020Bas115_2a_lahi20",10,"2020Bas115_2a","2020Bas115",5013,5,10,0,-1
"2020Bas115_2a_lbia18",0,"2020Bas115_2a","2020Bas115",5014,5,10,0,-0.6
"2020Bas115_2a_lbia18",1,"2020Bas115_2a","2020Bas115",5015,5,10,0,-0.6
"2020Bas115_2a_lbia18",2,"2020Bas115_2a","2020Bas115",5016,5,10,0,0.3
"2020Bas115_2a_lbia18",3,"2020Bas115_2a","2020Bas115",5017,5,10,0,0.3
"2020Bas115_2a_lbia18",4,"2020Bas115_2a","2020Bas115",5018,5,10,0,0.6
"2020Bas115_2a_lbia18",5,"2020Bas115_2a","2020Bas115",5019,5,10,1,0.6
"2020Bas115_2a_lbia18",6,"2020Bas115_2a","2020Bas115",5020,5,10,0,0.3
"2020Bas115_2a_lbia18",7,"2020Bas115_2a","2020Bas115",5021,5,10,0,-0.3
"2020Bas115_2a_lbia18",8,"2020Bas115_2a","2020Bas115",5022,5,10,0,-0.6
"2020Bas115_2a_lbia18",9,"2020Bas115_2a","2020Bas115",5023,5,10,0,-1
"2020Bas115_2a_lbia18",10,"2020Bas115_2a","2020Bas115",5024,5,10,0,-1
"2020Bas115_2a_lcge22",0,"2020Bas115_2a","2020Bas115",5025,2,10,0,-1
"2020Bas115_2a_lcge22",1,"2020Bas115_2a","2020Bas115",5026,2,10,0,-0.6
"2020Bas115_2a_lcge22",2,"2020Bas115_2a","2020Bas115",5027,2,10,1,-0.3
"2020Bas115_2a_lcge22",3,"2020Bas115_2a","2020Bas115",5028,2,10,0,-0.3
"2020Bas115_2a_lcge22",4,"2020Bas115_2a","2020Bas115",5029,2,10,0,0.6
"2020Bas115_2a_lcge22",5,"2020Bas115_2a","2020Bas115",5030,2,10,0,1
"2020Bas115_2a_lcge22",6,"2020Bas115_2a","2020Bas115",5031,2,10,0,1
"2020Bas115_2a_lcge22",7,"2020Bas115_2a","2020Bas115",5032,2,10,0,1
"2020Bas115_2a_lcge22",8,"2020Bas115_2a","2020Bas115",5033,2,10,0,1
"2020Bas115_2a_lcge22",9,"2020Bas115_2a","2020Bas115",5034,2,10,0,1
"2020Bas115_2a_lcge22",10,"2020Bas115_2a","2020Bas115",5035,2,10,0,1
"2020Bas115_2a_lhue29",0,"2020Bas115_2a","2020Bas115",5036,5,10,0,-1
"2020Bas115_2a_lhue29",1,"2020Bas115_2a","2020Bas115",5037,5,10,0,-1
"2020Bas115_2a_lhue29",2,"2020Bas115_2a","2020Bas115",5038,5,10,0,-0.6
"2020Bas115_2a_lhue29",3,"2020Bas115_2a","2020Bas115",5039,5,10,0,-0.6
"2020Bas115_2a_lhue29",4,"2020Bas115_2a","2020Bas115",5040,5,10,0,0.3
"2020Bas115_2a_lhue29",5,"2020Bas115_2a","2020Bas115",5041,5,10,1,1
"2020Bas115_2a_lhue29",6,"2020Bas115_2a","2020Bas115",5042,5,10,0,0.3
"2020Bas115_2a_lhue29",7,"2020Bas115_2a","2020Bas115",5043,5,10,0,-0.3
"2020Bas115_2a_lhue29",8,"2020Bas115_2a","2020Bas115",5044,5,10,0,-0.3
"2020Bas115_2a_lhue29",9,"2020Bas115_2a","2020Bas115",5045,5,10,0,-0.6
"2020Bas115_2a_lhue29",10,"2020Bas115_2a","2020Bas115",5046,5,10,0,-0.6
"2020Bas115_2a_llii05",0,"2020Bas115_2a","2020Bas115",5047,0,10,1,-1
"2020Bas115_2a_llii05",1,"2020Bas115_2a","2020Bas115",5048,0,10,0,-0.6
"2020Bas115_2a_llii05",2,"2020Bas115_2a","2020Bas115",5049,0,10,0,-0.6
"2020Bas115_2a_llii05",3,"2020Bas115_2a","2020Bas115",5050,0,10,0,-0.6
"2020Bas115_2a_llii05",4,"2020Bas115_2a","2020Bas115",5051,0,10,0,-0.6
"2020Bas115_2a_llii05",5,"2020Bas115_2a","2020Bas115",5052,0,10,0,0.6
"2020Bas115_2a_llii05",6,"2020Bas115_2a","2020Bas115",5053,0,10,0,0.6
"2020Bas115_2a_llii05",7,"2020Bas115_2a","2020Bas115",5054,0,10,0,0.6
"2020Bas115_2a_llii05",8,"2020Bas115_2a","2020Bas115",5055,0,10,0,0.6
"2020Bas115_2a_llii05",9,"2020Bas115_2a","2020Bas115",5056,0,10,0,0.6
"2020Bas115_2a_llii05",10,"2020Bas115_2a","2020Bas115",5057,0,10,0,0.6
"2020Bas115_2a_mcho24",0,"2020Bas115_2a","2020Bas115",5058,5,10,0,-1
"2020Bas115_2a_mcho24",1,"2020Bas115_2a","2020Bas115",5059,5,10,0,-1
"2020Bas115_2a_mcho24",2,"2020Bas115_2a","2020Bas115",5060,5,10,0,-0.6
"2020Bas115_2a_mcho24",3,"2020Bas115_2a","2020Bas115",5061,5,10,0,-0.3
"2020Bas115_2a_mcho24",4,"2020Bas115_2a","2020Bas115",5062,5,10,0,0.3
"2020Bas115_2a_mcho24",5,"2020Bas115_2a","2020Bas115",5063,5,10,1,1
"2020Bas115_2a_mcho24",6,"2020Bas115_2a","2020Bas115",5064,5,10,0,0.3
"2020Bas115_2a_mcho24",7,"2020Bas115_2a","2020Bas115",5065,5,10,0,0.3
"2020Bas115_2a_mcho24",8,"2020Bas115_2a","2020Bas115",5066,5,10,0,-0.3
"2020Bas115_2a_mcho24",9,"2020Bas115_2a","2020Bas115",5067,5,10,0,-0.3
"2020Bas115_2a_mcho24",10,"2020Bas115_2a","2020Bas115",5068,5,10,0,-0.3
"2020Bas115_2a_naga22",0,"2020Bas115_2a","2020Bas115",5069,0,10,1,-1
"2020Bas115_2a_naga22",1,"2020Bas115_2a","2020Bas115",5070,0,10,0,-1
"2020Bas115_2a_naga22",2,"2020Bas115_2a","2020Bas115",5071,0,10,0,-1
"2020Bas115_2a_naga22",3,"2020Bas115_2a","2020Bas115",5072,0,10,0,-0.3
"2020Bas115_2a_naga22",4,"2020Bas115_2a","2020Bas115",5073,0,10,0,0.3
"2020Bas115_2a_naga22",5,"2020Bas115_2a","2020Bas115",5074,0,10,0,1
"2020Bas115_2a_naga22",6,"2020Bas115_2a","2020Bas115",5075,0,10,0,0.3
"2020Bas115_2a_naga22",7,"2020Bas115_2a","2020Bas115",5076,0,10,0,-1
"2020Bas115_2a_naga22",8,"2020Bas115_2a","2020Bas115",5077,0,10,0,-1
"2020Bas115_2a_naga22",9,"2020Bas115_2a","2020Bas115",5078,0,10,0,-1
"2020Bas115_2a_naga22",10,"2020Bas115_2a","2020Bas115",5079,0,10,0,-1
"2020Bas115_2a_neio26",0,"2020Bas115_2a","2020Bas115",5080,0,10,1,-0.3
"2020Bas115_2a_neio26",1,"2020Bas115_2a","2020Bas115",5081,0,10,0,0.3
"2020Bas115_2a_neio26",2,"2020Bas115_2a","2020Bas115",5082,0,10,0,0.3
"2020Bas115_2a_neio26",3,"2020Bas115_2a","2020Bas115",5083,0,10,0,0.6
"2020Bas115_2a_neio26",4,"2020Bas115_2a","2020Bas115",5084,0,10,0,0.6
"2020Bas115_2a_neio26",5,"2020Bas115_2a","2020Bas115",5085,0,10,0,1
"2020Bas115_2a_neio26",6,"2020Bas115_2a","2020Bas115",5086,0,10,0,1
"2020Bas115_2a_neio26",7,"2020Bas115_2a","2020Bas115",5087,0,10,0,0.6
"2020Bas115_2a_neio26",8,"2020Bas115_2a","2020Bas115",5088,0,10,0,0.6
"2020Bas115_2a_neio26",9,"2020Bas115_2a","2020Bas115",5089,0,10,0,0.3
"2020Bas115_2a_neio26",10,"2020Bas115_2a","2020Bas115",5090,0,10,0,-0.3
"2020Bas115_2a_neji13",0,"2020Bas115_2a","2020Bas115",5091,2,10,0,-1
"2020Bas115_2a_neji13",1,"2020Bas115_2a","2020Bas115",5092,2,10,0,-1
"2020Bas115_2a_neji13",2,"2020Bas115_2a","2020Bas115",5093,2,10,1,-1
"2020Bas115_2a_neji13",3,"2020Bas115_2a","2020Bas115",5094,2,10,0,-0.6
"2020Bas115_2a_neji13",4,"2020Bas115_2a","2020Bas115",5095,2,10,0,0.3
"2020Bas115_2a_neji13",5,"2020Bas115_2a","2020Bas115",5096,2,10,0,1
"2020Bas115_2a_neji13",6,"2020Bas115_2a","2020Bas115",5097,2,10,0,0.3
"2020Bas115_2a_neji13",7,"2020Bas115_2a","2020Bas115",5098,2,10,0,-0.6
"2020Bas115_2a_neji13",8,"2020Bas115_2a","2020Bas115",5099,2,10,0,-1
"2020Bas115_2a_neji13",9,"2020Bas115_2a","2020Bas115",5100,2,10,0,-1
"2020Bas115_2a_neji13",10,"2020Bas115_2a","2020Bas115",5101,2,10,0,-1
"2020Bas115_2a_nesa18",0,"2020Bas115_2a","2020Bas115",5102,2,10,0,-1
"2020Bas115_2a_nesa18",1,"2020Bas115_2a","2020Bas115",5103,2,10,0,-0.6
"2020Bas115_2a_nesa18",2,"2020Bas115_2a","2020Bas115",5104,2,10,1,-0.3
"2020Bas115_2a_nesa18",3,"2020Bas115_2a","2020Bas115",5105,2,10,0,0.3
"2020Bas115_2a_nesa18",4,"2020Bas115_2a","2020Bas115",5106,2,10,0,0.6
"2020Bas115_2a_nesa18",5,"2020Bas115_2a","2020Bas115",5107,2,10,0,1
"2020Bas115_2a_nesa18",6,"2020Bas115_2a","2020Bas115",5108,2,10,0,0.6
"2020Bas115_2a_nesa18",7,"2020Bas115_2a","2020Bas115",5109,2,10,0,0.3
"2020Bas115_2a_nesa18",8,"2020Bas115_2a","2020Bas115",5110,2,10,0,-0.3
"2020Bas115_2a_nesa18",9,"2020Bas115_2a","2020Bas115",5111,2,10,0,-0.6
"2020Bas115_2a_nesa18",10,"2020Bas115_2a","2020Bas115",5112,2,10,0,-1
"2020Bas115_2a_nkye05",0,"2020Bas115_2a","2020Bas115",5113,4,10,0,-1
"2020Bas115_2a_nkye05",1,"2020Bas115_2a","2020Bas115",5114,4,10,0,-0.6
"2020Bas115_2a_nkye05",2,"2020Bas115_2a","2020Bas115",5115,4,10,0,-0.6
"2020Bas115_2a_nkye05",3,"2020Bas115_2a","2020Bas115",5116,4,10,0,-0.3
"2020Bas115_2a_nkye05",4,"2020Bas115_2a","2020Bas115",5117,4,10,1,-0.3
"2020Bas115_2a_nkye05",5,"2020Bas115_2a","2020Bas115",5118,4,10,0,0.3
"2020Bas115_2a_nkye05",6,"2020Bas115_2a","2020Bas115",5119,4,10,0,0.3
"2020Bas115_2a_nkye05",7,"2020Bas115_2a","2020Bas115",5120,4,10,0,0.6
"2020Bas115_2a_nkye05",8,"2020Bas115_2a","2020Bas115",5121,4,10,0,0.6
"2020Bas115_2a_nkye05",9,"2020Bas115_2a","2020Bas115",5122,4,10,0,1
"2020Bas115_2a_nkye05",10,"2020Bas115_2a","2020Bas115",5123,4,10,0,1
"2020Bas115_2a_nldy29",0,"2020Bas115_2a","2020Bas115",5124,5,10,0,-1
"2020Bas115_2a_nldy29",1,"2020Bas115_2a","2020Bas115",5125,5,10,0,-0.6
"2020Bas115_2a_nldy29",2,"2020Bas115_2a","2020Bas115",5126,5,10,0,-0.3
"2020Bas115_2a_nldy29",3,"2020Bas115_2a","2020Bas115",5127,5,10,0,0.3
"2020Bas115_2a_nldy29",4,"2020Bas115_2a","2020Bas115",5128,5,10,0,0.3
"2020Bas115_2a_nldy29",5,"2020Bas115_2a","2020Bas115",5129,5,10,1,0.3
"2020Bas115_2a_nldy29",6,"2020Bas115_2a","2020Bas115",5130,5,10,0,-0.6
"2020Bas115_2a_nldy29",7,"2020Bas115_2a","2020Bas115",5131,5,10,0,-0.6
