"treatment_id","subject_id","paper_id","scenarios","KW_Normative","Game_type","gender","age","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2016Kim003_7","2016Kim003_7_norms_22","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_22","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_22","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_22","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_23","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_24","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_25","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_26","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_27","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_28","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_29","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",0,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",2,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",4,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",6,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",8,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",10,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",12,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",14,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_7","2016Kim003_7_norms_30","2016Kim003",16,0,"DG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_1","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_2","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_3","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_4","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_5","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_6","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_7","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_8","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_9","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_10","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_11","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_12","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_13","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_14","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_15","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",8,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",10,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",12,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",14,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_16","2016Kim003",16,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_17","2016Kim003",0,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_17","2016Kim003",2,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_17","2016Kim003",4,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
"2016Kim003_8","2016Kim003_8_norms_17","2016Kim003",6,0,"UG",NA,NA,NA,NA,NA,NA,"Between"
