"treatment_id","subject_id","paper_id","gender","age","scenarios","KW_Normative","Game_type","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,4,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,5,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,6,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_117","2019Cha026",0,54,10,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,3,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,4,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,6,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_122","2019Cha026",0,32,10,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,0,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,1,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,2,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,4,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,7,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_124","2019Cha026",0,29,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,3,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,5,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,6,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,7,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,8,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",0,64,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,4,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,5,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,6,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,8,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,44,10,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,0,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,1,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,2,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,3,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,4,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,6,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,7,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,8,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,34,10,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,0,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,1,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,2,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,3,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,4,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,5,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,6,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,7,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,9,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,23,10,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,4,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,7,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,8,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,29,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,4,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,7,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,33,10,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,3,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,5,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,8,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,52,10,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,3,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,4,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,6,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,8,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,28,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,4,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,6,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,27,10,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,6,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,8,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,41,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,5,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,9,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_165","2019Cha026",1,57,10,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,4,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,6,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,7,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_166","2019Cha026",1,28,10,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,3,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,4,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,5,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,8,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,9,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_170","2019Cha026",1,39,10,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,5,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,6,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,8,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,9,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_172","2019Cha026",0,47,10,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,0,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,1,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,2,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,3,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,4,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,6,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,7,0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,8,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,9,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_175","2019Cha026",1,36,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,3,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,5,1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,6,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,8,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,9,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_177","2019Cha026",1,50,10,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,0,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,1,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,2,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,3,-1,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,4,-0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,5,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,6,0.600000023841858,"DG",NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_180","2019Cha026",0,41,7,-0.200000002980232,"DG",NA,NA,NA,NA,"Between"
